0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
16;237298;16;237298;16;224874;20;224704;20;197032;74;194272;74;171210;684;160952;696;97300;8454;93150;11366;34918;42364;24492;50098;8928;74226;8694;80786;3522;101110;3512;105868;154;124354;150;124398;128;132772;128;132772;2;0
16;245154;16;245154;16;232870;20;231894;20;202356;74;198978;74;175318;684;165386;708;102352;9046;96424;13352;35444;45376;25006;53360;9060;80254;8810;86554;3620;107412;3610;112202;254;131238;250;131282;228;140456;228;140456;2;1
16;243142;16;243142;16;230148;20;228748;20;199044;94;195660;94;173780;698;162844;766;100358;9984;94200;15616;35128;50336;24948;61750;9046;89128;8810;95010;3620;116240;3610;120932;254;141680;250;141724;228;151476;228;151476;2;0
16;256208;16;246586;16;246586;16;233142;20;231742;20;200346;98;197090;98;175188;804;164016;950;101676;13000;94196;20352;35384;55458;25444;68410;9472;96158;9312;102322;4126;122596;3710;127268;254;148148;250;148194;228;158354;228;1
16;264822;16;254608;16;254608;16;239860;20;238458;20;206324;102;202818;114;178264;886;168672;1282;105150;16098;96220;25604;35572;64272;25458;77528;9472;108234;9312;113366;4126;134222;3710;138860;254;159642;250;159688;228;169834;228;0
16;268256;16;258014;16;258014;16;243190;20;241788;20;210046;106;206410;120;181676;1006;171544;1500;104590;17640;96076;27356;35980;65756;25724;79388;9674;110596;9514;115804;4332;136878;3710;141470;254;163008;250;163054;228;173032;228;1
16;273532;16;263242;16;263242;16;248588;20;247226;20;215754;106;211660;118;185522;986;172764;1510;106292;18324;97716;27390;35842;68952;25728;85784;9672;116880;9512;122042;4332;142628;3710;146890;254;167856;250;167902;228;177942;228;0
16;280638;16;269120;16;269120;16;253896;20;252592;20;220222;106;215356;118;189158;1080;176704;1726;108880;19924;99780;30332;35966;78630;25744;94616;9666;125694;9516;130862;4332;151272;3710;155534;254;176954;250;177000;228;187586;228;0
0;277100;16;277100;16;265582;16;265582;16;250400;20;249096;20;216086;142;211220;348;184696;1592;172486;3090;105716;27038;95898;41566;34500;91390;26128;108760;10070;139684;9920;144790;4738;164476;3710;168708;254;190210;250;190256;228;0
0;288988;16;288988;16;276294;16;276294;16;255174;20;253884;20;219818;274;215058;518;182936;2466;169542;14170;104752;45384;94204;60584;34090;109282;26212;125598;10274;155862;10124;161006;4954;178048;3720;182252;264;203564;260;203610;238;0
0;285026;0;279460;16;279460;16;267258;16;267258;16;247034;64;245784;64;210762;462;204860;862;171492;6386;157062;18102;106610;65438;95716;81226;35264;129398;27386;144912;11498;175308;11348;180270;5360;196552;3720;201354;264;223704;260;1
0;289360;16;289360;16;276852;16;276852;16;256080;64;254792;64;219596;738;213752;944;179676;7144;164592;24012;107832;76286;95540;91942;35076;140872;27230;155664;11900;185568;11348;190152;5360;206452;3720;211200;264;233818;260;233864;238;1
0;304642;16;304642;16;292100;16;292100;16;271838;62;270550;62;234064;682;228108;896;193830;6746;177338;23520;110996;73284;95814;89978;35058;139958;27220;154454;11876;184428;11324;189006;5350;205434;3710;210182;254;232692;250;232738;228;1
16;306978;16;294418;16;294418;16;274276;56;272788;56;237890;646;231828;838;197252;7080;183258;21202;114606;72850;95094;90754;34970;141606;27218;155986;11880;185278;11328;189800;5350;206940;3710;211688;254;234658;250;234704;228;245506;228;1
16;314156;16;301104;16;301104;16;280104;52;278616;52;243148;676;237156;826;200364;6868;185184;19476;118438;74124;98840;94078;35236;142044;27252;158626;11846;188300;11308;193160;5354;213584;3714;218332;254;246276;250;246322;228;257194;228;0
16;122734;16;115334;16;115334;16;88254;30;88244;30;72642;134;72518;134;50780;2188;48540;2212;35710;14002;35158;14676;14484;26140;14438;31312;7510;41650;7510;41840;3324;51600;3324;51600;22;67350;22;67350;2;73624;2;1
16;137928;16;137928;16;108710;46;108004;46;87612;164;87224;164;63074;2394;59242;2462;41724;16986;37686;20406;14828;38254;14714;44510;7552;57606;7552;59130;3344;72192;3344;73270;22;90900;22;90900;2;97284;2;97284;2;0
16;160326;16;152700;16;152700;16;121972;46;121266;46;99002;160;97886;160;70786;2500;66804;2594;46610;18852;42222;23140;16714;42244;15328;48782;7552;64442;7552;66604;3344;79978;3344;81056;22;100346;22;100346;2;107034;2;0
16;174314;16;166630;16;166630;16;134324;46;133496;46;107452;150;106064;154;75842;2382;71654;2884;50914;20532;46180;25702;17008;50084;15362;57646;7582;75014;7568;76830;3358;93654;3344;94746;22;120252;22;120252;2;126912;2;1
16;189994;16;181138;16;181138;16;148088;52;147220;52;119724;154;116388;160;81808;2388;76358;2994;54774;21238;49236;27558;17260;55510;15494;63538;7582;82000;7568;83368;3358;100302;3344;101394;22;128106;22;128106;2;134334;2;0
16;207962;16;196970;16;196970;16;160686;52;159818;52;130348;148;126442;154;90926;2532;83722;3142;57680;23954;51500;37568;17592;75762;15600;83840;7590;102582;7576;103948;3358;121144;3344;122236;22;149078;22;149078;2;154584;2;0
0;223462;16;223462;16;211090;16;211090;16;169744;52;168680;52;137596;134;131686;142;94026;2570;86006;3786;59232;31578;52544;50064;17648;97810;15594;107910;7590;127356;7576;128728;3362;143714;3348;144712;22;166854;22;166854;2;0
0;239386;0;233330;16;233330;16;218870;16;218870;16;175364;52;173952;60;138054;158;131600;432;92926;3948;85362;6754;57842;39290;51324;58906;17466;109660;15512;118954;7590;137784;7576;138600;3364;153840;3350;154826;22;177098;22;0
0;242400;0;234640;16;234640;16;218642;20;218616;22;173666;58;172066;70;134104;680;128276;2018;90968;12658;83314;17774;56780;56254;50476;76656;17366;126492;15414;134488;7600;154260;7588;155048;3364;170026;3350;171034;22;193158;22;1
0;248586;0;240600;16;240600;16;223614;20;223582;28;175604;64;173216;78;134318;864;126610;2486;89670;15788;81452;21668;56528;67008;50470;88348;17348;140636;15398;148648;7626;169582;7614;170398;3364;185078;3350;186086;22;209978;22;1
0;246508;16;246508;16;229082;18;229050;26;180996;66;178540;80;138416;894;131688;2840;92634;17406;83164;25708;55712;71638;50256;92550;17344;145830;15406;153930;7636;176124;7622;176940;3364;191842;3350;192850;22;216822;22;216822;2;0
0;269586;0;261024;16;261024;16;243844;18;243812;26;196054;64;193754;78;146878;898;139526;2736;95956;17284;85952;26000;56270;73364;50450;95468;17340;151880;15410;160080;7636;183064;7622;183878;3364;198996;3350;200004;22;224596;22;0
0;270756;0;262442;16;262442;16;244898;28;244866;36;196784;76;194462;90;148078;916;140482;3170;95844;18430;87402;27310;55976;79130;50272;102366;17320;157310;15392;165324;7638;188474;7622;189288;3364;205160;3350;206168;22;230722;22;0
0;278120;0;278120;0;269406;16;269406;16;250938;32;250906;40;201658;76;198874;90;149940;1332;142060;3986;96442;23678;87630;35380;55868;92172;50334;117954;17506;173924;15588;182442;7836;209862;7620;210662;3364;231932;3350;232940;22;1
0;286084;0;286084;0;274612;16;274612;16;256066;32;256030;40;205442;76;202174;90;152084;2166;143912;5252;97318;27838;87462;39928;55906;99912;50362;127260;17510;183332;15588;191494;7836;219470;7620;220444;3364;242150;3350;243158;22;1
0;293176;0;293176;0;281416;16;281416;16;262128;36;262092;44;210758;80;207514;94;156208;2346;147124;5522;98478;30798;88630;44362;55812;105024;50246;133056;17478;193908;15562;202046;7840;231674;7624;232648;3364;254762;3350;255770;22;0
0;302940;0;302940;0;292054;16;292054;16;272332;32;272296;40;220648;72;217246;102;160906;2682;151566;6612;100678;39116;90246;55612;55704;117334;50170;144778;17452;206146;15536;214290;7832;244048;7616;245210;3364;267472;3350;268480;22;1
0;302996;0;302996;0;292670;16;292670;16;273428;32;273392;40;221202;160;217396;192;160898;3342;152272;7564;100390;42692;89532;61674;55662;122596;50156;147674;17450;206988;15534;215174;7832;243440;7616;244602;3364;266864;3350;267872;22;1
0;297602;0;287512;16;287512;16;267584;32;267548;40;216552;154;212694;186;158972;3880;146618;10920;96622;47758;85928;70148;54806;131662;49318;155806;17456;212830;15542;221254;7834;246730;7616;248896;3364;264288;3350;265296;22;289216;22;0
0;314190;0;314190;0;304412;16;304412;16;284660;32;284624;40;231002;166;227020;198;166420;5134;157808;13620;103492;57152;90762;82822;54802;146528;49178;170510;17444;226364;15530;234648;7834;259348;7616;261598;3364;276476;3350;277484;22;1
0;339746;0;339746;0;329664;16;329664;16;309786;28;309750;36;248430;358;244376;392;179194;7004;163762;17756;102724;66950;91154;94092;54662;158766;49114;182824;17446;237100;15532;245336;7834;270278;7616;272528;3364;287376;3350;288384;22;0
0;343934;0;343934;0;333830;16;333830;16;313496;44;313460;48;247396;452;242788;522;173910;8524;163976;16744;103240;72994;91970;96496;54956;161274;49556;185216;17860;241502;15934;250628;7832;275674;7614;277922;3364;292986;3350;293994;22;1
0;346732;0;346732;0;336380;16;336380;16;315954;44;315918;48;249462;780;244682;848;176926;9648;167640;19900;104470;84344;91412;108536;54956;170680;49556;194200;17876;250614;15950;260316;7832;285416;7614;287664;3364;302712;3350;303720;22;0
0;201188;0;201188;0;194256;0;194256;0;178750;64;178750;64;132150;762;131948;772;81606;4920;80824;5940;48852;27636;47738;30526;34068;52586;34068;52934;15140;70368;15140;70370;7710;86268;7710;86268;3328;96238;3328;96238;22;0
0;225740;0;222376;0;222376;0;215406;0;215406;0;193958;102;192380;106;143018;2242;139626;2376;86372;9602;84558;12954;49248;37444;47582;42080;34092;69518;34070;70872;15140;90024;15140;90026;7710;106758;7710;106758;3328;117002;3328;0
0;233214;0;229286;0;229286;0;222064;0;222064;0;200088;150;198040;180;147226;2300;142370;2776;88638;10580;85270;16072;49504;42898;47454;48110;34070;81130;34048;82714;15122;102132;15120;102228;7708;119092;7708;119092;3328;129166;3328;1
0;248046;0;243886;0;243886;0;236236;0;236200;0;214148;174;210822;226;157310;2626;148240;4772;90588;15476;84214;21950;49416;49810;47366;58012;34062;92318;34040;93722;15106;114676;15104;114772;7686;132692;7686;132692;3328;142660;3328;0
0;268552;0;262374;0;262374;0;256100;0;256100;0;246000;0;245908;0;222644;286;217850;344;162212;2966;152816;10212;91542;24958;83496;35360;49406;62860;47300;71230;34052;109560;34024;110886;15104;132072;15102;132188;7688;149636;7688;0
2;288038;2;288038;2;281392;2;281392;2;273534;2;273516;2;261882;112;260116;218;231356;1872;224668;4998;162410;14172;143098;24804;87292;52660;81962;72956;48884;100550;46818;108276;33744;140368;33710;141624;15096;162424;15094;162776;7684;1
2;296258;2;286766;2;286766;2;278548;8;278468;8;266558;118;264470;224;234602;2576;227166;6730;164776;20786;144440;30870;86536;56576;81496;79700;48828;108194;46764;117428;33744;149390;33708;150470;15100;171658;15098;172010;7688;188392;7688;1
2;301200;2;291792;2;291792;2;283542;8;283464;8;271412;118;269356;244;236842;2102;229658;6370;166374;21726;146020;32298;86378;59360;81228;84956;48804;115420;46740;124588;33736;157662;33702;158742;15094;179926;15092;180298;7688;196716;7688;1
2;300106;2;291440;8;291362;8;279090;108;276920;198;245920;1924;239162;5984;174462;21894;152380;32028;92658;58136;81884;85730;48816;115340;46740;124364;33716;153164;33682;154652;15072;175934;15070;176310;7686;192770;7686;192770;3328;201220;3328;1
2;298120;10;298042;10;284656;94;283244;182;253518;1760;246900;5982;179898;21662;158562;31352;96046;57736;84266;82932;48400;108968;45952;119652;33720;148604;33680;150786;15072;171462;15070;172022;7686;187892;7686;187892;3328;196258;3328;196258;22;0
2;307660;10;307582;10;294462;74;293140;162;264152;1504;257658;5718;189652;21128;167908;30492;101998;57192;87922;83340;51102;111670;47614;124974;35172;155940;35132;157990;16506;178270;16498;178968;9114;195008;9114;195008;3744;203320;3744;203320;22;0
2;331120;2;322350;16;322272;16;309332;90;308020;178;279508;1446;273700;5514;206710;20686;183938;28968;116904;57044;100028;89746;61316;120712;51240;137222;37678;170350;37566;175824;18960;196178;18952;197058;11568;213788;11568;213788;4966;222664;4966;0
2;338566;2;338566;2;329930;16;329834;16;317042;80;315730;168;287102;1400;279122;5438;214910;20564;190486;29990;121890;62650;103000;99948;61840;134190;51802;153216;38420;188684;38296;198140;19606;218594;19598;219480;12214;236420;12214;236420;5576;1
2;341218;2;332564;16;332468;16;319944;80;318690;168;290184;1398;281770;5436;215798;20506;191942;29892;122208;61798;104498;105266;62968;146320;53020;166654;39762;203470;39504;212716;20800;233844;20792;234718;13422;252074;13422;252074;6790;260872;5570;0
2;344448;2;335794;16;335698;16;323388;80;322188;168;293432;1380;285146;5418;218358;20122;194164;29926;123524;63602;104686;107880;65068;149542;55156;170846;41348;207954;41090;216754;21954;239002;21946;239836;14642;258016;14642;259216;8010;270602;6790;0
2;348080;2;348080;2;338450;16;338354;16;325246;80;324002;168;295218;1388;287004;5426;220844;20566;195464;30798;124522;65798;104000;110456;64978;153418;55120;174066;41316;208198;41068;216942;21944;239148;21936;239988;14632;257950;14632;259150;8006;1
2;347454;2;338062;16;337966;16;325676;80;324264;170;295338;1390;287310;5428;219622;21028;194902;31646;122842;65056;102866;112764;64894;156722;55058;175942;41260;210006;40990;218866;21920;241128;21912;241968;14608;259788;14608;260988;7986;272544;6760;1
2;353742;2;344350;16;344254;16;332264;80;330668;170;301628;1354;293422;5236;224026;20426;198960;30996;124398;62664;103840;115302;64914;157300;55050;175758;41236;212842;40986;221586;21920;243610;21912;244448;14608;262428;14608;263628;7986;274988;6760;1
2;359304;2;349912;16;349816;16;337878;80;336282;170;305694;1370;297302;5252;226936;20354;202510;31628;127144;63504;103484;118764;64786;158572;54940;177882;41130;219378;40940;228012;21920;249652;21912;250490;14608;268470;14608;269670;7986;281030;6760;0
2;356160;2;346768;16;346672;16;334834;80;333240;170;303106;1320;294174;5140;224898;20146;201242;30810;127738;64228;100848;121494;64674;160454;54820;180900;41124;222520;40938;231344;21920;252908;21912;254242;14608;271806;14608;273006;7986;284366;6760;1
0;107004;0;92988;6;92988;6;79124;58;78924;58;63264;1156;61512;1156;41274;3734;41042;3754;22644;22846;22524;23008;3634;39980;3576;40154;100;57700;100;58560;28;74456;28;74456;0;91332;0;91332;0;94642;0;1
0;122090;6;122090;6;106268;58;106038;58;86876;1158;82560;1158;57000;3756;55836;4128;34398;27758;33176;33908;5804;54358;3854;58584;140;78652;136;80564;42;100504;42;100990;4;120230;4;120230;0;124406;0;124406;0;0
0;139698;6;139698;6;123922;58;123552;60;102252;1158;94494;1158;68270;3768;66610;4140;44488;28320;41798;36824;8102;63206;3824;69034;134;91628;130;95154;34;118004;34;118830;0;139376;0;139376;0;144176;0;144176;0;0
0;149920;6;149920;6;132030;58;131648;60;109798;1158;101588;1160;74174;3794;72300;4246;47650;28986;43556;38950;10492;64910;4860;72138;254;96452;154;100726;38;123346;38;124248;0;145542;0;145542;0;153446;0;153446;0;0
0;176506;0;160884;6;160884;6;142198;58;141734;80;120688;1176;108776;1178;78172;3824;75462;4358;49066;29488;44428;39720;10036;68930;5138;77128;264;102080;164;107214;38;130396;38;131476;0;152546;0;152546;0;160536;0;0
0;195678;0;195220;0;178538;6;178174;6;159282;64;158778;124;135458;1228;120664;1252;86754;4244;77640;5346;45682;33154;40994;44190;9946;77888;5600;87122;268;114902;166;120494;38;146896;38;148272;0;169156;0;169156;0;0
0;197110;0;196620;0;179722;6;179358;6;161212;64;160714;124;137044;1228;121992;1256;87286;4966;77868;7294;46658;38198;40324;51200;9940;86512;5600;98106;260;126658;158;132366;38;159722;38;161112;0;182164;0;182164;0;0
0;207420;0;206930;0;188414;6;188050;6;166660;64;165964;124;141370;1232;126802;1510;89394;7578;76882;11792;47866;49046;40424;62980;9820;105292;5598;117156;262;148672;160;154382;50;188548;50;189980;12;211228;12;211228;0;1
0;213994;0;213504;0;194718;8;194354;8;172552;64;171828;124;147356;1304;131348;1576;90006;7640;77196;11452;47630;48738;39674;62882;9840;107192;5606;123160;258;156056;156;161848;50;196612;50;198044;12;217936;12;217936;0;0
0;222484;0;221994;0;203462;8;203098;8;181272;64;180338;124;155828;1296;137020;1550;92936;7660;79990;12302;48868;51066;39886;66324;9842;111424;5608;129668;258;164286;156;170174;50;204804;50;206168;12;225882;12;225882;0;1
0;227102;0;226612;0;207932;8;207568;8;185572;60;184638;126;159376;1402;140342;1682;94934;8128;81160;13170;49916;51976;40130;67612;9756;113930;5524;133160;272;174860;160;180750;54;215242;54;216604;16;236678;16;236678;0;0
0;236276;0;234126;0;215998;10;215234;10;191734;64;190850;150;165808;1426;147090;1646;98838;7692;85424;12102;50190;52970;41172;69280;9890;117698;5584;137312;286;180464;164;186304;38;221586;38;222950;0;244604;0;244604;0;0
0;251064;0;248504;0;229826;10;229062;10;204368;64;203478;152;178246;1432;159758;1588;108500;7668;94824;12040;52822;57392;42826;74192;10024;126734;5596;146228;284;192414;164;198774;40;234002;38;236372;0;257464;0;257464;0;0
0;277164;0;268006;0;265462;0;246204;10;245042;10;219214;62;218248;150;191556;1532;173366;1714;121026;10802;99284;18762;55454;69250;43330;90158;9958;144584;5608;162888;288;208020;168;214072;44;249304;42;251668;4;272812;4;1
40;268396;40;249002;50;247828;50;221700;102;220722;188;194644;1572;179650;1876;129824;10370;107440;17188;58204;64596;43418;90036;10194;148110;5622;163648;306;209896;186;216560;60;253348;58;255956;20;277142;20;277142;0;285684;0;1
40;261282;50;260104;50;232754;102;231374;172;205254;1550;190708;1866;142420;9934;118896;16238;63114;62554;47896;88410;10952;145850;5932;163758;308;209910;188;216500;46;254916;44;257616;6;278430;6;278430;0;286720;0;287512;0;1
