0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
1.0;0.9236675243521412;0.894647123690498;0.7440957544569013;0.6632834037860688;0.5470180113949642;0.4529360411689028;0.3398685903326594;0.24980242602462782;0.12202260613857746;0.0;0.739712369049807;0.7903786068737364;0.7937879066348098;0.8256340746186362;0.826304907186179;0.8344008454328249;0.8346857195368499;0.8425840838081236;0.8432457268884396;0.8441141334313546;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8226669731398174;0.7804229329480528;0.6534117028961712;0.6002003020949629;0.45929927103171997;0.37701123005188153;0.24362973665199975;0.08947921455309647;0.0;0.7298712812766796;0.7421028436330203;0.8115025940763119;0.8165101464503842;0.8397254876206738;0.8410389439810863;0.8707394759309122;0.8731036973796545;0.9250180600249557;0.9254449333420897;0.9462796348591318;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.8572652588075198;0.8205105589436016;0.6941560405221511;0.6407565142885944;0.49490953076961847;0.4287460309460209;0.3125850511566957;0.17628899753036642;0.0;0.4891386522856711;0.553979134116224;0.6379214757320699;0.6468297968852377;0.6933244292122372;0.699032306839373;0.7384330426893806;0.7519656267325235;0.8049115467970365;0.805239151252457;0.824983619777229;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.8946764540985958;0.8808167203410825;0.7271210086444059;0.6916567792742871;0.5607390119561391;0.5047915824608524;0.34238627325710264;0.2690718020261549;0.13819314966687093;0.0;0.19750446562447033;0.3278876618381423;0.40513970559474294;0.512836225667236;0.5287560139249253;0.5826564272396574;0.5903881507751281;0.6378476341969047;0.6518507894702531;0.7166903529473122;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.8768624946785867;0.8642921337685067;0.7141454992668275;0.682122416158176;0.5387871907667565;0.4866846412184854;0.3164112388250319;0.24856913107232392;0.12059505226810463;0.0;0.18629676931081784;0.323009791400596;0.39778156189395014;0.5159051132869779;0.5310061018873279;0.5827657159074784;0.5922733077905492;0.6387824606215411;0.6516129795184712;0.712596376708765;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.8838270763706372;0.8722757606238576;0.7317671998875153;0.7024562769719978;0.5631807218490757;0.5153963464096823;0.35027093675979104;0.28667380512021806;0.16397893074618472;0.0;0.23322193019457693;0.3713942697686492;0.4427355419275988;0.5647814659787793;0.5798803768238208;0.6331700141687487;0.6418767643336902;0.6850427766421147;0.6967671458083217;0.7547075938003612;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8811961177082527;0.8693765977932469;0.7137307849799135;0.6836839717128343;0.5474164167376797;0.49774787237574564;0.329330780553127;0.2631724565344902;0.12119434699365862;0.0;0.19442446242211622;0.34254473821091425;0.4150887017341936;0.5528502971480428;0.5684989873725915;0.6278843280691464;0.6367821689040384;0.6899036067242886;0.7019001980986952;0.7613962084573755;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9902348736277764;0.8447426966701922;0.8199970823151829;0.7087421131332288;0.666982749188519;0.5112057332506657;0.45712826871877166;0.3142802436266822;0.17207957985338634;0.0;0.49066340858528756;0.5508680112330866;0.7086874065429082;0.722801706845618;0.7764232831248404;0.7837357306976914;0.8326616579743973;0.8426273751777964;0.8930759692184251;0.8933130311098144;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9904483309104855;0.8430262113496303;0.8182864073773489;0.7061278728584551;0.6662802001302095;0.5089050808458266;0.4557153941512749;0.30867676830736573;0.17274162333782228;0.0;0.45913116376965407;0.5204990769395418;0.6741195251812677;0.6888528186788195;0.7425330205927207;0.7489543107369322;0.7993346829933914;0.8090825581706458;0.8630124769234886;0.8632443568453628;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.9886161924299274;0.809249476514918;0.7795941794836364;0.641000839701959;0.5935098478970249;0.4092430990316855;0.3457658825905337;0.16801479576109948;0.0;0.17144800756794676;0.34074892911427385;0.4205631317694327;0.6070619997661589;0.6218790191430789;0.6870568977795729;0.6952732220108204;0.7560612663555872;0.7676789149775194;0.8346212306416811;0.8348975882484242;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9887831086813084;0.8102973366428923;0.7810978100355045;0.6427247305746693;0.5953854693603963;0.41409285617033753;0.34765031786428713;0.17414983085640076;0.0;0.19118987023596318;0.3643028455923168;0.4420041683685759;0.6373728804683655;0.6517317581508363;0.7181009834417319;0.7256626972905604;0.7875703019448895;0.799017605596925;0.8646537007362721;0.864926006221133;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.991075223119422;0.8468954942793097;0.8236710748897944;0.7136988241960618;0.6759831004224894;0.5286617834554136;0.4758381040473988;0.33294167645808853;0.18424539386515337;0.0;0.4850795396781747;0.5485362865928352;0.7063906735664942;0.7189986916993741;0.7720973642325608;0.7781638792363524;0.8271709873919819;0.8362790930226744;0.8881611293051007;0.8883777905552361;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9891534418326734;0.8152439209649487;0.7870692012436576;0.6536190640159609;0.6080351626983725;0.43210014077232356;0.36755754954881964;0.19072117965181637;0.0;0.18729808286324828;0.3699982783241004;0.45247668141906605;0.6490920691506061;0.666379720683404;0.7313071571079895;0.7386799809602901;0.7984828997073151;0.8095522629910574;0.8731428687171489;0.873406183854731;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.8777949525240941;0.857978302834308;0.7649924850591578;0.7331590531886856;0.6110679763795793;0.5661421641604992;0.43940678267930794;0.30918817269405285;0.12871562181683488;0.0;0.5889647901871256;0.7308084081859432;0.7430887475336035;0.7929366679250928;0.7981864417645509;0.8408969491477131;0.848682570323463;0.8933092095421941;0.8934944118757435;0.9083747070597705;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8638226882745472;0.8417540514775977;0.7378376231331427;0.7031617413409597;0.5608198284080076;0.5110899269145218;0.36265490943755957;0.21084366062917065;0.0;0.39676676199555133;0.5025977121067684;0.6637035271687322;0.6783206228153797;0.738441372735939;0.746250397203686;0.7947886876390213;0.8034795042897999;0.8527486495074674;0.8529551954242135;0.8693597076580871;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.8881582790785228;0.8700351168723265;0.7812368149451178;0.7523059646754123;0.6292735805578454;0.5886197965688025;0.4689043665656218;0.3448398969212694;0.14045450709802215;0.0;0.5562681345216381;0.7121390134820229;0.726114360269251;0.7789129997338647;0.7852937549088973;0.8231888197225702;0.8302900874351701;0.8704245831088493;0.8705933518113426;0.8839909903477284;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.8846972150773237;0.8668826013781715;0.7794989044488901;0.7512813184719443;0.6272522307961005;0.5881871010764981;0.46984217712997367;0.34667682830014923;0.1502524530818329;0.0;0.5688482423549586;0.725851830681782;0.7388523705185609;0.791330856435172;0.7975739100060335;0.8339779619573846;0.8409259788511003;0.8802070432822077;0.8803721698262996;0.8934806770188308;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9806885668009468;0.8849620000830599;0.8542575134626299;0.709324861220704;0.6672411645001869;0.5343522017802511;0.40057726649777814;0.17457120312305327;0.0;0.6050569652671068;0.7831166853551504;0.7979359607957142;0.8553719008264463;0.8624112297022302;0.9024045849080111;0.9099768816534463;0.953631795340338;0.9538117585171034;0.9722718274568435;0.9726179104890845;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9838529214316841;0.9033413028372219;0.877212715088273;0.7518225823548117;0.7162012554913022;0.6050031210618677;0.49517118729904486;0.2978258565253748;0.14420483587925612;0.0;0.7744061149257423;0.7914659568704583;0.8413617251816694;0.8463377577820439;0.8796094550508203;0.8860517978494117;0.9261662760432002;0.9263193847385963;0.94252535126668;0.9428197910655187;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8851222514542251;0.8685464989983346;0.785571190654341;0.7588218966474379;0.6319000265501677;0.595471989573025;0.48262170838261204;0.3710385942893003;0.17063310081822788;0.0;0.5043144022591779;0.6555296758465883;0.6714658106248944;0.7270280707682653;0.7324165479954623;0.7682049672950206;0.7748123385870483;0.8160375081460742;0.8162064637590211;0.8333313219569888;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9462196586646106;0.9167123856407823;0.7929894277961478;0.7575213890659984;0.63943298586913;0.5881733663498465;0.43150309159116856;0.28887472012573956;0.10536617191322786;0.0;0.6338725700983081;0.8307557717115701;0.8429590308566006;0.9066146706009698;0.9078305481828561;0.9530107797927077;0.9552052905502587;0.9738438042140538;0.9757714150146054;0.9992882667813348;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.998004162746272;0.9696347617825678;0.8441963903857669;0.7969805833547173;0.6844153622444615;0.6328657371767457;0.4561628603199042;0.31233427422803867;0.11125367091494882;0.0;0.5727340119179996;0.785105351695036;0.8074017050152539;0.870327602429219;0.8826447694807972;0.9370455906252673;0.9493342457160779;0.9727425655062298;0.9746100989365039;0.999315712941579;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8260853500831332;0.8015887677812673;0.6670607796046555;0.625580392881335;0.5107457355748507;0.4656321202044461;0.3012008128579346;0.17045384568015273;0.0;0.23761315351930537;0.38581193423240345;0.5735944331547509;0.595566229447626;0.6701274709033808;0.6815567461050557;0.7287887185171501;0.7400948334257036;0.7623868464806947;0.7649608966069339;0.7835950489562166;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9873396419371124;0.8029359603360561;0.7772139445170811;0.633768721925203;0.5893797977967352;0.4699866664940647;0.4206915299874432;0.2447928128519463;0.0993022563398879;0.0;0.1382930523372471;0.30444407047340416;0.5662338671050758;0.6008362567800231;0.6918147807738612;0.7039314424782198;0.7585082007534079;0.7703789045812891;0.7935766158785227;0.7954277725277997;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.8416329524486265;0.8188600965009799;0.692056433589676;0.6526881597194366;0.5418954076077613;0.4974843271864578;0.33559877597331894;0.19569527695322797;0.0;0.24261629972608392;0.3922501232049328;0.6277377282156488;0.6602179867740937;0.7337168922558537;0.7561688423320688;0.8102300207442724;0.821198124992837;0.8507443870124809;0.8523947600655565;0.8685775847248806;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.8458612549923367;0.8236320717777753;0.6828397865461421;0.6442883193305514;0.5246064864018257;0.47985724993567297;0.31813350934699675;0.18171546197992997;0.0;0.22203452403593363;0.3718549677246132;0.6021792878159017;0.6358307136384486;0.7141754393815656;0.7366395560875743;0.7905400114110553;0.8016937586002438;0.8450893306632956;0.846700303176077;0.862642218667144;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.8489695889495377;0.8267015706806282;0.680873342987635;0.6423638186476551;0.5261891500501281;0.4804945973042219;0.31852511975047343;0.17891277709702574;0.0;0.22174445805948534;0.3752367160521332;0.61311128439345;0.6447588281162973;0.7239835134231926;0.7458393672719171;0.8004678623148045;0.8116631391333408;0.8550517990419962;0.8566558984070403;0.8726523337417845;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9885266479745662;0.8299879166128975;0.8065367604791122;0.6541570371065567;0.6130031322954916;0.4857404300747293;0.43565889654039724;0.2638519022536103;0.11187104796987365;0.0;0.16558932907872972;0.32716650438169426;0.574629579662369;0.6104926033246911;0.6976572306753792;0.7232552410225126;0.7836135193158222;0.7959315352940486;0.8413439542004435;0.8430332821060288;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.8583007383547031;0.8480725386433516;0.7059444874396035;0.6850383818946224;0.550764500407873;0.5139408897906252;0.40034303164676105;0.3537932188500073;0.1963751594887992;0.059120667656717356;0.0;0.2029743353761844;0.34518605283524023;0.5699659060009622;0.5995837603798448;0.6755318036352987;0.6985295655629693;0.7498169800665146;0.7607981760756343;0.800309565144638;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.8784362285512117;0.8697859543605165;0.7402618078896162;0.7225809304793914;0.6092251901645144;0.578011675216699;0.48030249425084026;0.436007429683354;0.30074296833539715;0.0;0.15007075888908544;0.32780824341057846;0.45015920750044225;0.6446311692906421;0.6688749336635414;0.7320360870334336;0.751963559172121;0.7946577038740492;0.8039448080665134;0.8369626746860074;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.999459634713066;0.871095860801902;0.862296912712994;0.7322580064123347;0.71396664144962;0.5990039266544184;0.5662307720018732;0.4663262365358983;0.41419899852300157;0.2776757087791347;0.0;0.17150293598472569;0.353308836773659;0.47512518462480635;0.672970928347563;0.6968730862062754;0.7603029648042077;0.7805846752404626;0.8238138981951799;0.8332702907165244;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
1.0;0.92147353137092;0.921024466548413;0.8144015088578036;0.8070892366646458;0.6995382116741885;0.6833718780639318;0.5879231500400416;0.5598865362881799;0.4810981131793041;0.4272028500647402;0.0;0.1293830597780123;0.2604650814678432;0.4133566847041037;0.5140744399787442;0.6793976543847438;0.6989469429912207;0.7515623713616394;0.7684097866193652;0.8042526438691425;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9993975903614458;0.8525602409638554;0.8427510040160643;0.711425702811245;0.6895883534136547;0.5702710843373494;0.5316164658634538;0.4234839357429719;0.34062248995983935;0.1583032128514056;0.0;0.17483935742971887;0.38412650602409637;0.5120381526104417;0.722359437751004;0.7484738955823294;0.8163755020080321;0.8414859437751004;0.8901004016064257;0.9005020080321285;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9203438668349487;0.9198675969804492;0.8036021876661983;0.7958389890378555;0.6914803260860937;0.673929781947785;0.578771065018773;0.5469483009072941;0.4637122060025877;0.39339096198572776;0.0;0.15306519340525007;0.2921915557354797;0.4550599703125124;0.5525127203740305;0.7173894061708698;0.7375197453543845;0.7897982997166194;0.8092301097802015;0.8474110764492495;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;0.9996697091535026;0.9366667301841372;0.9362856253612556;0.843937575030012;0.837725566417043;0.744272312099443;0.7258713009013129;0.6474589835934373;0.6176375312029574;0.0;0.08028608268704307;0.1930422962835928;0.3284043776240655;0.44283745244129397;0.572813252285041;0.6501203656065601;0.7705304343959806;0.7865050782217649;0.8266544713123345;0.842203548085901;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
1.0;0.9996939826393997;0.9421391790495807;0.9417860820950419;0.8553950272178903;0.8484449021627188;0.7441930263351478;0.7257495954097396;0.6535942327497425;0.5968456672061203;0.0;0.10446961894953656;0.22064440194203325;0.3535030160364867;0.4567367956451376;0.579002501103428;0.6504693247020744;0.7598469913196999;0.7746594085626012;0.8113108724437251;0.8257172281889069;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9997011356843993;0.9433537174122948;0.943008873971217;0.8585509678605913;0.8516483516483516;0.7491149018345671;0.7311140742103085;0.6593004276058669;0.593877879442733;0.0;0.13048301071313623;0.2556209480895673;0.3918973286128098;0.4928617407696906;0.6097464251229942;0.6788358085429215;0.7856510644167548;0.79967469768725;0.8353487516667433;0.8494183640627155;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9349006024895825;0.9345024816200865;0.8370159513761711;0.8290468986384266;0.71237757783263;0.6903813997929772;0.6043740212861958;0.5301178437773708;0.3035737983385089;0.0;0.15129920110412187;0.30774743212039174;0.4227446452743053;0.5568118480770762;0.6363962098893224;0.7596411603896276;0.7758247737346392;0.8170103776839982;0.8332537091594341;0.8643734904583699;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.926934620225355;0.9264877827178146;0.8171317500390983;0.8081875525964983;0.6798632677226927;0.6551829427228788;0.5631865472121064;0.48734332759891863;0.22480395004356665;0.01964595574819217;0.0;0.17676147069118314;0.30607624537336997;0.4615086723712922;0.5503250742867356;0.6885989409951071;0.7063905210870067;0.7522434966524424;0.7701021023704729;0.8046575362869293;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
1.0;1.0;0.9595409681967727;0.9595018016606611;0.8896091179696067;0.8884732884223719;0.8030119066269779;0.7714240952530158;0.36385712047626506;0.26564703117656274;0.0;0.04707817640607865;0.13911953626821244;0.2327863073789754;0.2843490521698261;0.35242049193169356;0.38526163246122513;0.4682751057496475;0.4682751057496475;0.49063919786934046;0.4907958640137866;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
1.0;0.9364921644333409;0.9364353849647967;0.8323160345219168;0.8174114240290711;0.7496877129230071;0.7259822848058142;0.33627640245287305;0.26368385191914606;0.0;0.07195378151260504;0.15919543493072905;0.253917783329548;0.29672950261185554;0.3606064047240518;0.4010759709289121;0.4919231205995912;0.49195151033386325;0.5357000908471496;0.5358136497842381;0.5723512377924143;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
1.0;1.0;0.9330129488719797;0.9327192631157389;0.8253771192097183;0.8108396742757976;0.7346415698838606;0.7102656521158723;0.33645708183153117;0.2744359898544921;0.0;0.008730476571886263;0.1171138699773061;0.21888933386730744;0.2643839273795221;0.34222400213589643;0.38132425577359497;0.4775730877052463;0.4775730877052463;0.5385662795354426;0.5386730743558937;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9537816412108597;0.9532000857029169;0.8382969606072663;0.8255639558017814;0.762613122749023;0.737963331394815;0.4389621784865273;0.39068286859906337;0.14389927866711558;0.0;0.2383561364308816;0.3333333333333333;0.37196086233458825;0.4443900298939937;0.4766510564925061;0.5570995684245967;0.557436258455511;0.603746441798537;0.6038280636242132;0.6472814830685726;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;1.0;0.9409373092383355;0.940038929776672;0.7984174700252238;0.7813943309952432;0.7058843854738952;0.6770210658466075;0.3465901892355712;0.2910403925227186;0.0;0.006092855579742695;0.11986455201962613;0.2400746346014305;0.2860417170565403;0.3935132395793741;0.4333989841401472;0.5306082489662878;0.5309883325846838;0.5891180908284671;0.5898437050090414;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9503496309707455;0.9495552250662774;0.8322510322658119;0.8186814709441422;0.7509167998374239;0.7233158132961379;0.4411723953185475;0.3950783783034815;0.1541332200227237;0.0;0.24019693876608442;0.34634249979216125;0.39169753457051276;0.48138226627377445;0.5155971438336551;0.597605697553045;0.5979105277256898;0.6379541276776559;0.6385360761890686;0.6840850938045576;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9444949187467803;0.9436894113239358;0.8162412775722381;0.8010022010958647;0.698918184798389;0.6504472439469864;0.3571582447431274;0.30607408795017094;0.02457734276214115;0.0;0.10256170093195335;0.22242307872430103;0.2743876738631574;0.369231489720414;0.40492670819088655;0.4900763358778626;0.49039479230084765;0.5309043225776238;0.5314944035966843;0.5786353205638552;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
